0 -1 0 -1
fb9c4c47-f33d-414f-9265-4534c40cfdab 5c0e7360-39fb-4bf5-a6f5-7e3054aa1fb8 3076590.995150901 0
c85675cc-cb52-4dd1-84b7-833bbb4220d5 fb9c4c47-f33d-414f-9265-4534c40cfdab 3233503.189894234 0
9b6847b9-351a-46ea-894b-d3ff04268766 c85675cc-cb52-4dd1-84b7-833bbb4220d5 3262631.8779138215 0
4b388665-dd74-42e9-abcc-b84f8e360957 9b6847b9-351a-46ea-894b-d3ff04268766 3264852.317682085 0
bc0509b9-1ca2-47dc-8841-a4f23b52bf31 4b388665-dd74-42e9-abcc-b84f8e360957 3391357.2025023927 0
fef93c96-30dc-497b-b244-daaf6ea0b525 bc0509b9-1ca2-47dc-8841-a4f23b52bf31 3414862.3540242105 0
6b4c5dad-df64-4746-bc7d-20dc8a312b2b fef93c96-30dc-497b-b244-daaf6ea0b525 3468119.8210605136 0
f21fcc3f-735d-432c-8d8a-9037e5a3dbca 6b4c5dad-df64-4746-bc7d-20dc8a312b2b 3500769.0160641894 0
8066d1e4-33b1-4c96-a68b-b0171591e3ca f21fcc3f-735d-432c-8d8a-9037e5a3dbca 3506187.533633959 0
c1a2d9e0-375e-4571-9d79-858c68d1bf8e 8066d1e4-33b1-4c96-a68b-b0171591e3ca 3592197.4585571163 0
85fa892d-6f5b-4e35-a397-d60a149dd107 c1a2d9e0-375e-4571-9d79-858c68d1bf8e 3660187.7460715463 0
68bdbe58-c611-4510-8545-ec2e6c0b22b2 85fa892d-6f5b-4e35-a397-d60a149dd107 3675836.803584788 0
44bdd03d-c9f4-4d2b-b80d-757baad466b5 68bdbe58-c611-4510-8545-ec2e6c0b22b2 3707887.949112777 0
fd69c3b8-9fc6-4578-b841-a1bc7f14c9a5 44bdd03d-c9f4-4d2b-b80d-757baad466b5 3717017.591210025 0
da412a82-317d-466d-916c-d5820cb19ec5 fd69c3b8-9fc6-4578-b841-a1bc7f14c9a5 3798770.479348141 0
232d9e84-561b-4728-abcd-94f413605aef da412a82-317d-466d-916c-d5820cb19ec5 3844062.6826143507 0
477e47a5-7d7e-4e5c-9336-08c5aacc77cd 232d9e84-561b-4728-abcd-94f413605aef 3976351.522387708 0
cd5d25a1-8f4b-4356-ac43-31b39365c403 477e47a5-7d7e-4e5c-9336-08c5aacc77cd 3983769.484277883 0
4b0775b1-02c2-4125-bbf0-a3b0e22e9082 cd5d25a1-8f4b-4356-ac43-31b39365c403 4006984.9703755896 0
0ed13751-4b8a-4442-a6e0-1f845783ef4c 4b0775b1-02c2-4125-bbf0-a3b0e22e9082 4045695.5453628125 0
94acd4d0-7472-4095-943e-541913eb72d6 0ed13751-4b8a-4442-a6e0-1f845783ef4c 4059467.7354560164 0
c8716fda-d5b5-4ca9-94f8-d5fbf9d51f69 94acd4d0-7472-4095-943e-541913eb72d6 4106059.440072871 0
a1e7eaed-ecc9-455b-96f3-bec31bfa34a2 c8716fda-d5b5-4ca9-94f8-d5fbf9d51f69 4137315.7425605482 0
d7936c54-4711-40df-bcf7-8d56628443e7 a1e7eaed-ecc9-455b-96f3-bec31bfa34a2 4180334.5172874164 0
a81715ae-437f-4606-96c4-40235a16eb3f d7936c54-4711-40df-bcf7-8d56628443e7 4198230.069350018 0
b137527e-e91c-4528-99dd-a17f6905cc0a a81715ae-437f-4606-96c4-40235a16eb3f 4221645.438628124 0
75de0c59-0e11-49e0-ad11-addf6568dad0 b137527e-e91c-4528-99dd-a17f6905cc0a 4345938.358976383 0
e1c60c77-7390-42ec-b388-07e52bd22234 75de0c59-0e11-49e0-ad11-addf6568dad0 4378534.635688151 0
227ea2d2-2356-4378-80e5-d566cf5e2ca8 e1c60c77-7390-42ec-b388-07e52bd22234 4467035.232025171 0
c7951ea1-5ab2-4dfb-ae75-23b679a13114 227ea2d2-2356-4378-80e5-d566cf5e2ca8 4519080.382609161 0
d4652a06-c007-4ec0-9a4e-36009823f3d9 c7951ea1-5ab2-4dfb-ae75-23b679a13114 4547166.672417133 0
914d61fd-f9c8-4407-857b-b15d04e7ebb0 d4652a06-c007-4ec0-9a4e-36009823f3d9 4586849.629921524 0
410ba4b2-e957-4347-8e4d-941a0406793a 914d61fd-f9c8-4407-857b-b15d04e7ebb0 4590560.288824682 0
f5ea81ee-e287-4076-9b2e-68ae21f66eb2 410ba4b2-e957-4347-8e4d-941a0406793a 4597154.86418931 0
1ccbba78-4401-4dd6-87f6-5f4f4ae65999 f5ea81ee-e287-4076-9b2e-68ae21f66eb2 4614161.617774413 0
b88cf4b8-f448-4d6f-be34-7449786bc3b1 1ccbba78-4401-4dd6-87f6-5f4f4ae65999 4644351.948331889 0
92f65843-3c0a-45c1-a9d0-e48a61f16cea b88cf4b8-f448-4d6f-be34-7449786bc3b1 4723393.209170456 0
ea64fab6-888d-443f-97d6-6aa2b596c5de 92f65843-3c0a-45c1-a9d0-e48a61f16cea 4740931.385269424 0
d9ad94c0-6d84-4d35-9a71-35f7441db713 ea64fab6-888d-443f-97d6-6aa2b596c5de 4761926.689055662 0
a007f983-bc43-467f-866a-e5cbed457cc8 d9ad94c0-6d84-4d35-9a71-35f7441db713 4776897.261246647 0
5633050e-6c0a-4538-87d0-99320a0ace08 a007f983-bc43-467f-866a-e5cbed457cc8 4790415.318100913 0
8c3f9a62-a7a7-4a1c-94b4-5fb37f79eeeb 5633050e-6c0a-4538-87d0-99320a0ace08 4822588.051763894 0
d62e77e6-f4e5-49ad-ad9e-0ee30062135c 8c3f9a62-a7a7-4a1c-94b4-5fb37f79eeeb 4908475.300026614 0
9320035f-a6cf-4d5f-9135-6d1bc66cb3e9 d62e77e6-f4e5-49ad-ad9e-0ee30062135c 5233656.103631807 0
64b659ca-355d-4191-8128-5ccef75501ab 9320035f-a6cf-4d5f-9135-6d1bc66cb3e9 5320938.389482971 0
9fbdfabf-3db1-4683-ba4a-1ef26e5a0ffd 64b659ca-355d-4191-8128-5ccef75501ab 5587306.27449613 0
b31f8f80-6e9d-41c0-b3c1-6d2aa9dfd017 9fbdfabf-3db1-4683-ba4a-1ef26e5a0ffd 5651679.620196063 0
7362b1c4-ca84-4a71-9cb3-066ee1599454 b31f8f80-6e9d-41c0-b3c1-6d2aa9dfd017 5662025.372632378 0
c5fd5386-293b-4d9d-84bb-8408d2e4a5b8 7362b1c4-ca84-4a71-9cb3-066ee1599454 5706897.203163114 0
44c95a84-7be7-4e4f-a55c-d29e028d30e1 c5fd5386-293b-4d9d-84bb-8408d2e4a5b8 5707801.867738375 0
fb28a3e1-7607-485a-bc55-06d183cafc78 44c95a84-7be7-4e4f-a55c-d29e028d30e1 5738140.908042023 0
25871e82-01c1-46ec-98b3-9aa8a311fa99 fb28a3e1-7607-485a-bc55-06d183cafc78 5820865.416589391 0
acb048e3-1cae-4ce1-9987-606345a0e3bf 25871e82-01c1-46ec-98b3-9aa8a311fa99 5834856.852369129 0
5f0eb988-d7d7-4ce7-b16d-d4a18858fbd2 acb048e3-1cae-4ce1-9987-606345a0e3bf 5885591.54897317 0
6ce0193e-63e1-4d23-b760-860ae8317686 5f0eb988-d7d7-4ce7-b16d-d4a18858fbd2 5907722.742790851 0
96e89eb6-2ea5-499f-a0d0-d07ae2d48ef7 6ce0193e-63e1-4d23-b760-860ae8317686 5920105.776618614 0
e233c79e-f582-48dd-ac8b-81760ebfc143 96e89eb6-2ea5-499f-a0d0-d07ae2d48ef7 5925723.717862311 0
40aeef76-7c17-41ef-8f65-5cbbe913c0e2 e233c79e-f582-48dd-ac8b-81760ebfc143 5939068.898152522 0
c4d2159c-73ab-461f-9bb0-cb7e3de8fa65 40aeef76-7c17-41ef-8f65-5cbbe913c0e2 6154341.405886229 0
ac5cc657-64a8-42c5-a34a-2d173b0a9971 c4d2159c-73ab-461f-9bb0-cb7e3de8fa65 6159382.925999649 0
955ab669-acd4-40f6-a554-90fecbb83b8d ac5cc657-64a8-42c5-a34a-2d173b0a9971 6173970.588405519 0
bccc4233-2d14-4b86-b6fd-49b4a4bd2b6e 955ab669-acd4-40f6-a554-90fecbb83b8d 6197980.138703669 0
2817c2da-94da-448f-b306-fe110a3b8a10 bccc4233-2d14-4b86-b6fd-49b4a4bd2b6e 6244165.953285342 0
14327a77-f9eb-480d-b5be-5397077b65fd 2817c2da-94da-448f-b306-fe110a3b8a10 6389997.352424684 0
7715af95-74cc-43b5-af87-4b7aa7c8b421 14327a77-f9eb-480d-b5be-5397077b65fd 6391098.285886758 0
7fa9675b-f798-4228-9c3a-589b78092cc9 7715af95-74cc-43b5-af87-4b7aa7c8b421 6449734.40716233 0
384c9953-66b5-459b-ac14-0218c2c48d6c 7fa9675b-f798-4228-9c3a-589b78092cc9 6484588.946642394 0
86f9b1aa-6684-4842-9e16-6ae3a1be343d 384c9953-66b5-459b-ac14-0218c2c48d6c 6487733.178840688 0
f5aee52c-6440-4552-a5cc-9011a3d67be8 86f9b1aa-6684-4842-9e16-6ae3a1be343d 6488336.984337321 0
b942187a-a2df-461e-92d3-a37a920a3bb5 f5aee52c-6440-4552-a5cc-9011a3d67be8 6518624.769124787 0
5859bc95-cc35-48d8-923f-c30c1f8d028b b942187a-a2df-461e-92d3-a37a920a3bb5 6572099.117625236 0
ecb1e270-2a8c-4c41-a805-d31031c8cac3 5859bc95-cc35-48d8-923f-c30c1f8d028b 6612537.41948369 0
f416da2d-14ca-4a88-97b3-505c07690884 ecb1e270-2a8c-4c41-a805-d31031c8cac3 6646267.830277621 0
ec9cf802-5508-4053-929d-e0ca28a769cb f416da2d-14ca-4a88-97b3-505c07690884 6667958.906884748 0
347fe53a-9a94-442a-b010-aaa4ec949f5b ec9cf802-5508-4053-929d-e0ca28a769cb 6668387.907295094 0
3203c6a9-0847-4f77-aefa-d406fe9f99ae 347fe53a-9a94-442a-b010-aaa4ec949f5b 6699083.598810511 0
74903f68-f6c7-4492-8929-bd6af45ecb83 3203c6a9-0847-4f77-aefa-d406fe9f99ae 6787304.130745247 0
59a07814-13a4-456f-8d71-537a0b5cf35c 74903f68-f6c7-4492-8929-bd6af45ecb83 6920189.710708977 0
20a94955-18b8-46a4-8b24-82ab97273b7b 59a07814-13a4-456f-8d71-537a0b5cf35c 6945138.556740563 0
f30b59be-f188-43ce-bf44-335c340366f9 20a94955-18b8-46a4-8b24-82ab97273b7b 6956123.860418872 0
ee8566a8-fe5d-48b1-b72b-aa30de715ef3 f30b59be-f188-43ce-bf44-335c340366f9 6980254.906088997 0
eef014c6-f7c6-448c-8bdd-37a1677f135d ee8566a8-fe5d-48b1-b72b-aa30de715ef3 7038248.083664949 0
7142defb-6d53-4d75-9d40-af707db5fcee eef014c6-f7c6-448c-8bdd-37a1677f135d 7055936.547534037 0
a38c1f89-39c9-4e00-ab82-b29b2f83778b 7142defb-6d53-4d75-9d40-af707db5fcee 7077779.429745387 0
b90e0f41-5f58-4423-8b6c-0322f39b2e50 a38c1f89-39c9-4e00-ab82-b29b2f83778b 7101975.098331845 0
3e2d9f5e-5ea6-437c-a628-47e7090ecfdc b90e0f41-5f58-4423-8b6c-0322f39b2e50 7173325.286586998 0
bc990fe2-d814-4b31-8301-056be302ee89 3e2d9f5e-5ea6-437c-a628-47e7090ecfdc 7247095.686748473 0
bef17601-5046-4d12-9ff6-8350c319ec4a bc990fe2-d814-4b31-8301-056be302ee89 7274243.996458465 0
a3f29953-45db-4c9d-90df-99b970a8e724 bef17601-5046-4d12-9ff6-8350c319ec4a 7299018.201212851 0
bedd0bde-9332-40ed-bc71-0a43e5434086 a3f29953-45db-4c9d-90df-99b970a8e724 7406308.062052047 0
53d8377e-4b3a-45be-8cbe-61bc1485f383 bedd0bde-9332-40ed-bc71-0a43e5434086 7445602.216860317 0
3e832bdf-278c-4bd1-9ccb-13015a3d8038 53d8377e-4b3a-45be-8cbe-61bc1485f383 7515715.883774681 0
0926d0bf-df88-4558-b187-e1dd1d63daae 3e832bdf-278c-4bd1-9ccb-13015a3d8038 7555967.444640803 0
d8d3698b-2025-4df1-a233-3d7f96a88220 0926d0bf-df88-4558-b187-e1dd1d63daae 7624942.034842583 0
34ce63f9-c035-4c16-9c63-7b38d7f106ab d8d3698b-2025-4df1-a233-3d7f96a88220 7650665.509437439 0
f03ebbb9-337a-45f1-b14f-794eecfef10a 34ce63f9-c035-4c16-9c63-7b38d7f106ab 7663605.970360382 0
75eb200b-228d-49fb-8620-ffc05da0726b f03ebbb9-337a-45f1-b14f-794eecfef10a 7699041.884306306 0
b6a6b33d-20cd-45ba-bc46-201daa734a7f 75eb200b-228d-49fb-8620-ffc05da0726b 7725343.521264606 0
4e064f1c-1e20-469b-9d52-ede4567ad94a b6a6b33d-20cd-45ba-bc46-201daa734a7f 7767514.952608539 0
159a1b86-69c2-4365-958f-13e23f9a57a3 4e064f1c-1e20-469b-9d52-ede4567ad94a 7800908.769827433 0
cf948dd0-3b54-4894-835e-4b9575179d2c 159a1b86-69c2-4365-958f-13e23f9a57a3 7863774.093816864 0
0d3976e4-63b3-4066-adb3-3965d5eb714c cf948dd0-3b54-4894-835e-4b9575179d2c 8085238.113923225 0
8d87fda9-e4e1-4b99-9af9-8f72475076ff 0d3976e4-63b3-4066-adb3-3965d5eb714c 8103662.4764449345 0
e64baa5b-de71-40c2-8931-e00bb324cd12 8d87fda9-e4e1-4b99-9af9-8f72475076ff 8125395.819736934 0
3e798393-0b64-4dbe-a9a0-c4d1464abe1b e64baa5b-de71-40c2-8931-e00bb324cd12 8162445.029265925 0
5c2d7f68-b78d-48ab-b48c-5c72ffcd7a2b 3e798393-0b64-4dbe-a9a0-c4d1464abe1b 8164484.994564201 0
5bcfc9ce-5df1-44f1-a1f6-68f313075e81 5c2d7f68-b78d-48ab-b48c-5c72ffcd7a2b 8237764.826973543 0
a278a930-f889-46f7-9d8a-eff8bdb59cfe 5bcfc9ce-5df1-44f1-a1f6-68f313075e81 8298688.18839365 0
f79ee949-8c89-4a53-b70c-1187bbaa0e92 a278a930-f889-46f7-9d8a-eff8bdb59cfe 8324500.231317273 0
dc449c96-a3fc-4ac7-95fc-7fe6f4b38ec4 f79ee949-8c89-4a53-b70c-1187bbaa0e92 8342983.618171246 0
e469a284-b0a5-4979-944e-06eacfc3c96d dc449c96-a3fc-4ac7-95fc-7fe6f4b38ec4 8375185.161127241 0
58e44ce7-72ce-4ee2-abb4-9994f4028811 e469a284-b0a5-4979-944e-06eacfc3c96d 8394846.471560663 0
8a08fc2a-e768-436a-b0b2-efc2b1f494d7 58e44ce7-72ce-4ee2-abb4-9994f4028811 8476183.62001371 0
19ed9ffd-ceb0-4651-b9e5-6ed9af87e803 8a08fc2a-e768-436a-b0b2-efc2b1f494d7 8512661.243646841 0
6eac1825-6169-4bc5-9a69-3a675b5e9efa 19ed9ffd-ceb0-4651-b9e5-6ed9af87e803 8519064.030839285 0
68f8cbcc-4219-42e5-8b58-c7aa5cba565b 6eac1825-6169-4bc5-9a69-3a675b5e9efa 8532025.417978218 0
74838267-53ff-4c1d-a1e0-760b65a2c978 68f8cbcc-4219-42e5-8b58-c7aa5cba565b 8558782.792028546 0
f9abe930-a14e-4b97-9f7c-fc6b244f3793 74838267-53ff-4c1d-a1e0-760b65a2c978 8567785.883579267 0
be081be8-b5b7-4a92-9c2a-d76a2def750e f9abe930-a14e-4b97-9f7c-fc6b244f3793 8624707.122341555 0
4c403bd1-aaec-4651-92e9-9d619400fabc be081be8-b5b7-4a92-9c2a-d76a2def750e 8640429.497952666 0
0df08c05-5a31-46ed-ae5e-f937a82ab509 4c403bd1-aaec-4651-92e9-9d619400fabc 8662489.650429409 0
a5bc4f31-e63a-41a3-b331-d37de3722af4 0df08c05-5a31-46ed-ae5e-f937a82ab509 8719677.945524191 0
92ab43f3-0f86-4593-92c4-7e847cd7db80 a5bc4f31-e63a-41a3-b331-d37de3722af4 8833937.827340217 0
8667000c-a7db-4a22-956b-6a92b3c827ac 92ab43f3-0f86-4593-92c4-7e847cd7db80 8834002.004615434 0
15a4f2dc-7449-45d7-a9c1-5637cfcccdd9 8667000c-a7db-4a22-956b-6a92b3c827ac 8855357.658605848 0
01dbd9f1-06fd-4ba2-b1d4-1794d17cbb00 15a4f2dc-7449-45d7-a9c1-5637cfcccdd9 8878331.474193476 0
ecdc54d2-7f49-46d3-9fa0-305c6b631623 01dbd9f1-06fd-4ba2-b1d4-1794d17cbb00 8913594.372496009 0
184dd1e0-682b-4277-9fce-ddd1ba124faa ecdc54d2-7f49-46d3-9fa0-305c6b631623 8925124.18581533 0
8efc0950-218f-440a-a923-4b6066d59c27 184dd1e0-682b-4277-9fce-ddd1ba124faa 8993756.060517658 0
b0fa3212-223c-49a3-9533-7cf228cd3eda 8efc0950-218f-440a-a923-4b6066d59c27 9009985.506760286 0
31c25134-98c6-4de1-9dd4-729f14d5f8ee b0fa3212-223c-49a3-9533-7cf228cd3eda 9031349.474498881 0
392aaeb9-45e2-467e-955d-7d01fdd4c8a9 31c25134-98c6-4de1-9dd4-729f14d5f8ee 9044132.794371396 0
bbab099d-55ba-4926-9937-4125e47d5259 392aaeb9-45e2-467e-955d-7d01fdd4c8a9 9050628.423257526 0
b1579cbe-4ffc-4e0b-86d4-f549e6451bf7 bbab099d-55ba-4926-9937-4125e47d5259 9238030.33044706 0
e4c8f466-0973-4bc3-a606-6c52410a6f0b b1579cbe-4ffc-4e0b-86d4-f549e6451bf7 9277315.226895573 0
008e2262-da95-4557-b3a1-fa5c2744f965 e4c8f466-0973-4bc3-a606-6c52410a6f0b 9400083.11094854 0
671cf07c-0d97-4c7e-9a34-0a44979e8746 008e2262-da95-4557-b3a1-fa5c2744f965 9488700.531792136 0
d0c9f35f-8590-44b3-8c70-da79836ccb6c 671cf07c-0d97-4c7e-9a34-0a44979e8746 9578644.884553552 0
853fd984-b346-47d7-bad5-fdced69173ed d0c9f35f-8590-44b3-8c70-da79836ccb6c 9584161.434561886 0
8145f608-a46a-4abd-a6a7-318f15fc6bbe 853fd984-b346-47d7-bad5-fdced69173ed 9588636.304618375 0
f8320d98-422a-45da-a29e-7868fb49d68b 8145f608-a46a-4abd-a6a7-318f15fc6bbe 9758774.129541874 0
d0400284-e872-49c0-85e4-0cb15d48953d f8320d98-422a-45da-a29e-7868fb49d68b 9777091.922165887 0
a1500257-3140-464d-9537-63ebef6c6081 d0400284-e872-49c0-85e4-0cb15d48953d 9865927.209917884 0
0267e2dd-38bc-4c76-b551-71dab46a6373 a1500257-3140-464d-9537-63ebef6c6081 9926789.914234137 0
7fca32f6-2808-497a-a06d-70ffbc86491d 0267e2dd-38bc-4c76-b551-71dab46a6373 9934934.953016665 0
07915744-e9cd-4a03-9e9e-92a55a76ffff 7fca32f6-2808-497a-a06d-70ffbc86491d 9957870.735260794 0
c5ca64fe-43f5-4f7d-ab34-30116aa73ca5 07915744-e9cd-4a03-9e9e-92a55a76ffff 10083992.425260317 0
5589c4ab-e2ff-4b59-b210-d238126110b0 c5ca64fe-43f5-4f7d-ab34-30116aa73ca5 10149170.311995942 0
f953294b-09c0-4784-a6ec-595dea41670b 5589c4ab-e2ff-4b59-b210-d238126110b0 10313957.721239796 0
854edb77-0ebb-4d6c-aba1-36e5631b0c9b f953294b-09c0-4784-a6ec-595dea41670b 10486593.211771553 0
18c13325-674e-4647-9d85-3b8a4a4cd581 854edb77-0ebb-4d6c-aba1-36e5631b0c9b 10498568.956986569 0
fd3806d7-af3b-49a9-9e2f-4d90d44ad740 18c13325-674e-4647-9d85-3b8a4a4cd581 10530504.224862508 0
ce1c7069-0169-42c2-9fae-6b5393c7386a fd3806d7-af3b-49a9-9e2f-4d90d44ad740 10575280.50270283 0
f1cbc431-fa5a-4f6a-9500-69396aac6ad1 ce1c7069-0169-42c2-9fae-6b5393c7386a 10598729.03138223 0
5daee2cb-7863-400d-989e-63a658ecec6b f1cbc431-fa5a-4f6a-9500-69396aac6ad1 10613867.528848054 0
24b02c35-ce63-4b15-94bb-ff0fed59f6b8 5daee2cb-7863-400d-989e-63a658ecec6b 10718532.054911416 0
c780e3db-e9f9-4e25-b2c8-b0457202bbec 24b02c35-ce63-4b15-94bb-ff0fed59f6b8 10791665.359717721 0
453f4226-023b-4296-819f-e6444de3100d c780e3db-e9f9-4e25-b2c8-b0457202bbec 10829982.826625787 0
b9889287-91f5-4a46-b4db-6f4a03a22c36 453f4226-023b-4296-819f-e6444de3100d 10889846.415458338 0
0816d5c0-8af8-4308-b9b8-5f6a9e114641 b9889287-91f5-4a46-b4db-6f4a03a22c36 10940646.108336851 0
c01629b9-7f76-4da9-99f4-d24d042d98f6 0816d5c0-8af8-4308-b9b8-5f6a9e114641 10973205.62807038 0
279efe08-0822-43d2-b87f-b3648f9cf3e6 c01629b9-7f76-4da9-99f4-d24d042d98f6 11146448.363650788 0
56e9f4be-c81d-4475-a479-586a842f7a33 279efe08-0822-43d2-b87f-b3648f9cf3e6 11233787.724860704 0
6703118a-a194-4653-a157-9d4391a77073 56e9f4be-c81d-4475-a479-586a842f7a33 11269749.556834485 0
86d5ce2e-9ed2-4900-92da-cb092b400b60 6703118a-a194-4653-a157-9d4391a77073 11314647.350613156 0
d9b51b6d-d997-444e-9e7c-dd309463a2fd 86d5ce2e-9ed2-4900-92da-cb092b400b60 11342406.015083205 0
741b66f0-eb92-46a6-b301-6365f74ab4a5 d9b51b6d-d997-444e-9e7c-dd309463a2fd 11492224.477265364 0
78b21061-9e14-409d-81f5-23d4c1377db0 741b66f0-eb92-46a6-b301-6365f74ab4a5 11542239.926423455 0
a81312cc-4edf-4c3b-9ea4-1e8b15ec0de2 78b21061-9e14-409d-81f5-23d4c1377db0 11551706.034789078 0
e85ca545-694c-4a47-b3de-298d928aad20 a81312cc-4edf-4c3b-9ea4-1e8b15ec0de2 11565093.28515115 0
869d2bd3-cccb-4787-96ef-c307b8bbc35e e85ca545-694c-4a47-b3de-298d928aad20 11596600.124221558 0
2fbe11e3-a663-45ec-9560-26e1521330af 869d2bd3-cccb-4787-96ef-c307b8bbc35e 11604553.438032541 0
2d812096-0cc6-4294-84ba-2e18de7b2b22 2fbe11e3-a663-45ec-9560-26e1521330af 11723655.5330017 0
